"redis_instances","throughput","type"
1,64758.45,n_redis
1,76769.54,n_redis
1,74239.05,n_redis
1,56644.39,n_redis
1,75335.24,n_redis
1,59403.59,n_redis
1,74850.3,n_redis
1,75597.22,n_redis
1,71870.06,n_redis
1,74371.56,n_redis
1,74107.01,n_redis
1,57937.43,n_redis
1,59559.26,n_redis
1,59566.36,n_redis
1,74537.86,n_redis
1,76149.86,n_redis
1,75494.48,n_redis
1,75030.01,n_redis
1,75803.52,n_redis
1,74471.25,n_redis
2,136276.16999999998,n_redis
2,138074.11,n_redis
2,131045.5,n_redis
2,137342.04,n_redis
2,133204.36,n_redis
2,134140.13,n_redis
2,140267.79,n_redis
2,132636.3,n_redis
2,138038.75,n_redis
2,138863.38,n_redis
2,136270.5,n_redis
2,118691.1,n_redis
2,136618.66,n_redis
2,135801.37,n_redis
2,136623.09999999998,n_redis
2,135455.25,n_redis
2,131462.84,n_redis
2,133052.7,n_redis
2,136693.34999999998,n_redis
2,133433.14,n_redis
3,195017.7,n_redis
3,193175.57,n_redis
3,185639.82,n_redis
3,185550.54,n_redis
3,193681.21,n_redis
3,192516.74000000002,n_redis
3,189733.5,n_redis
3,182006.64,n_redis
3,177429.52000000002,n_redis
3,189357.01,n_redis
3,195348.44999999998,n_redis
3,185337.43,n_redis
3,176970.66999999998,n_redis
3,192837.36,n_redis
3,186425.33000000002,n_redis
3,186159.28,n_redis
3,192817.86,n_redis
3,191575.28,n_redis
3,169684.3,n_redis
3,191356.35,n_redis
4,204997.03000000003,n_redis
4,228094.09,n_redis
4,199186.46000000002,n_redis
4,223724.93,n_redis
4,225211.28,n_redis
4,230592.79,n_redis
4,223828.77000000002,n_redis
4,186403.76,n_redis
4,223128.53,n_redis
4,223826.0,n_redis
4,214932.83000000002,n_redis
4,223546.87,n_redis
4,219649.32,n_redis
4,225746.36,n_redis
4,222138.86,n_redis
4,218915.97999999998,n_redis
4,234245.34,n_redis
4,225554.58,n_redis
4,228636.93,n_redis
4,229086.03999999998,n_redis
5,210301.46000000002,n_redis
5,224694.03,n_redis
5,228686.83999999997,n_redis
